AGE;q_xm;q_xw;trend_m;trend_w
53;0.00113700;0.00069300;0.02558704;0.02425692
54;0.00119700;0.00074300;0.02550013;0.02442806
55;0.00125900;0.00078800;0.02540298;0.02453498
56;0.00132500;0.00083000;0.02528317;0.0245721
57;0.00139500;0.00087400;0.02514256;0.02455016
58;0.00147300;0.00092100;0.02499636;0.02447892
59;0.00155700;0.00097100;0.02486849;0.02436478
60;0.00164400;0.00102200;0.02479571;0.02424808
61;0.00173500;0.00106900;0.02480715;0.02417359
62;0.00182600;0.00111100;0.02492644;0.02418705
63;0.00192400;0.00114900;0.02515644;0.02432563
64;0.00202300;0.00118200;0.02549022;0.02459119
65;0.00212100;0.00121800;0.02591357;0.02494674
66;0.00221200;0.00125900;0.02639617;0.02535629
67;0.00229400;0.00130600;0.02690595;0.02580147
68;0.00237000;0.00136300;0.02741577;0.02627101
69;0.00245100;0.00143000;0.02788177;0.02675603
70;0.00254000;0.00150400;0.02826066;0.02722831
71;0.00264900;0.00158500;0.02851318;0.02765966
72;0.00278100;0.00167400;0.02862041;0.02802468
73;0.00295700;0.00177100;0.02856339;0.02831732
74;0.00317600;0.00187600;0.02833777;0.0285115
75;0.00343200;0.00198600;0.02795026;0.02859209
76;0.00370700;0.00209600;0.02741783;0.02854652
77;0.00398000;0.00222900;0.02675811;0.02837159
78;0.00427000;0.00234500;0.02599351;0.02806358
79;0.00463100;0.00252000;0.02514346;0.0276316
80;0.00499500;0.00273200;0.0242325;0.02706955
81;0.00536300;0.00295900;0.023271;0.02637873
82;0.00574400;0.00319900;0.02227796;0.02556878
83;0.00615000;0.00347800;0.02129226;0.02465783
84;0.00660500;0.00378000;0.02034403;0.02366759
85;0.00712200;0.00409000;0.01943234;0.0226123
86;0.00772200;0.00444600;0.0185567;0.02151662
87;0.00846000;0.00486400;0.017701;0.0203977
88;0.00933700;0.00532800;0.01684261;0.01927338
89;0.01040300;0.00582300;0.01597498;0.01814674
90;0.01169300;0.00642900;0.01516333;0.01707808
91;0.01325900;0.00720300;0.01446271;0.01612386
92;0.01516700;0.00821500;0.01387288;0.01528376
93;0.01745000;0.00953600;0.01339365;0.01455749
94;0.02016200;0.01123700;0.01302486;0.0139448
95;0.02332400;0.01334300;0.01276639;0.01344549
96;0.02697000;0.01584400;0.01261815;0.01305938
97;0.03114200;0.01879200;0.01257878;0.01278634
98;0.03585400;0.02227300;0.01257878;0.01262629
99;0.04115900;0.02635300;0.01257878;0.01257878
100;0.04709000;0.03104900;0.01257878;0.01257878
101;0.05366600;0.03636600;0.01257878;0.01257878
102;0.06068100;0.04212300;0.01257878;0.01257878
103;0.06790800;0.04807100;0.01257878;0.01257878
104;0.07520900;0.05414500;0.01257878;0.01257878
105;0.08246200;0.06026800;0.01257878;0.01257878
106;0.08951500;0.06635100;0.01257878;0.01257878
107;0.09620900;0.07227500;0.01257878;0.01257878
108;0.10237800;0.07790400;0.01257878;0.01257878
109;0.10787600;0.08309500;0.01257878;0.01257878
110;0.11304500;0.08772700;0.01257878;0.01257878
111;0.11810800;0.09168100;0.01257878;0.01257878
112;0.12155300;0.10015800;0.01257878;0.01257878
113;0.12644200;0.10476500;0.01257878;0.01257878
114;0.13130200;0.10939400;0.01257878;0.01257878
115;0.13613000;0.11404500;0.01257878;0.01257878
116;0.14092700;0.11871900;0.01257878;0.01257878
117;0.14569000;0.12341700;0.01257878;0.01257878
118;0.15041600;0.12813800;0.01257878;0.01257878
119;0.15510500;0.13288300;0.01257878;0.01257878
120;0.15975200;0.13765200;0.01257878;0.01257878
121;0.16435400;0.14244300;0;0
122;0.16890700;0.14725500;0;0
123;0.17340700;0.15208700;0;0
124;0.17784800;0.15693500;0;0
125;0.18222400;0.16179600;0;0
126;0.18652800;0.16666500;0;0
127;0.19075200;0.17153600;0;0
128;0.19488700;0.17640100;0;0
129;0.19892300;0.18125000;0;0
130;0.20284800;0.18607400;0;0
131;0.20664900;0.19085500;0;0
132;0.21031100;0.19557900;0;0
133;1;1;0;0
